for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
kʼʕokʼruš,kʼʕokʼruš,კჵოკრუშ,,,,,,,,,,**კჵოკრუშ** *ზმნს. ღრმად*
kʼʕujkʼrna,kʼʕujkʼrna,კჵუჲკრნა,d d,,,,,,,,,**კჵუჲკრნა** *დ დ* სიღრმე
l,l,ლ,,,,,,,,,,**ლ**ა მყოფადი იხ. დ-ალარ1
labcʼar,labcʼar,ლაბწარ,d d,D,,vt,vi,,,,,**ლაბწარ** გრდუვ. 1. თამაში *(თამაშობს)* 2. *დ დ* თამაში
labcʼd-ar,labcʼ-d-ar,ლაბწ-დ-არ,,,,,,,,,,"**ლაბწ-დ-არ** გრდმ. თამაში (ათამაშებს, თამაშობს)"
labcʼila,labcʼila,ლაბწილა,d d,,,,,,,,,"**ლაბწილა** *დ დ* 1. სათამაშო, სანავარდო, სასეირნო (ადგილი) 2. თამაში"
labcʼinĭ,labcʼinĭ,ლაბწინი̆,,,,,,,,,,"**ლაბწინი̆** მოთამაშე, მოცეკვავე"
labcʼinŏ,labcʼinŏ,ლაბწინო̆,,,,,,,,,,**ლაბწინო̆** მიმღ. ნათამაშევი
labžar,labžar,ლაბჟარ,,,,vi,,,"დაცურება (დაცურდება), დასხლტომა, დასხლეტა; დაძრომა (დაუძვერება), დასხლტომა","sail, float, slide, swim, slip","соскользнуть, соскальзнуться; увильнуть","**ლაბჟარ** გრდუვ. 1. დაცურება (დაუცურდება), დასხლტომა, დასხლეტა 2. გადატ. დაძვრომა (დაუძვრება), დახლტომა"
labžd-ar,labž-d-ar,ლაბჟ-დ-არ,,,,,,,,,,"**ლაბჟ-დ-არ** გრდმ. 1. გაცურება (გააცურებს) [გა]მოცურება, მოსხლეტა, დაცურება (დააცურებს), აკვრა, ასხლეტა 2. გადატ. გაცურება (გააცურებს), აძრობა (ააძრობს)უსრ. ლე-ბჟ-დ-არ"
"labžila, labžil","labžila, labžil","ლაბჟილა, ლაბჟილ",d d,,,,,,,,,"**ლაბჟილა, ლაბჟილ** *დ დ* სასხლეტი (სადაც ფეხი სხლტება)"
labžinŏ,labžinŏ,ლაბჟინო̆,,,,,,,,,,**ლაბჟინო̆** მიმღ. დაცურებული
lačaħo,lačaħo,ლაჩაჰ’ო,j j,,,,,,,,,"**ლაჩაჰ’ო** *ჲ ჲ* თავქვე, დაღმა [თავ]დაღმართი"
lačaħŏ,lačaħŏ,,,,,adv,,,თავქვე,"down, downhill",вниз,
"lačaħŏ, lačaħ","lačaħŏ, lača[ħ]","ლაჩაჰ’ო̆, ლაჩა[ჰ’]",,,,,,,,,,"**ლაჩაჰ’ო̆, ლაჩა[ჰ’]** ზმნს. თავქვე"
lacar,lacar,ლაცარ,,,,vt,,,"დაკვება, დაჭერა","grab, hold","держать, взять (в руки)","**ლაცარ** გრდმ. დაკავება, დაჭერა"
lacd-ar,lac-d-ar,ლაც-დ-არ,,,,,,,,,,"**ლაც-დ-არ** გრდმ. 1. დაჭერა (დაიჭერს) დაკავება 2. დაჭერა (დაიჭერს) დაპატიმრება 3. დახუთვა (დახუთავს); დაკავება (დაუკავებს ხელფასს) ; 4. დაკავება (დაიკავებს ბინას), დაქირავება; უსრ. ლეც-დ-არ"
lacd-ijenŏ,lac-d-ijenŏ,ლაც-დ-იჲენო̆,,,,,,,,,,**ლაც-დ-იჲენო̆** მიმღ. 1. დაჭერილი; დახუთული 2. გადატ. მოხიბლული
lačħalo,lačħalo,ლაჩჰ’ალო,j j,,,,,,,,,**ლაჩჰ’ალო** *ჲ ჲ* აღმართ-დაღმართი
lačħečʼar,lačħečʼar,ლაჩჰ’ეჭარ,,,,,,,,,,"**ლაჩჰ’ეჭარ** გრდუვ. ალმაცერად ყურება, ბღვერა (იბღვირება);იხ. ჰ’ეჭარ"
lacitar,lacitar,ლაცითარ,,,,,,,,,,**ლაცითარ** გრდმ. 1. დაჭერინება 2. მიღებინება
lacʼ,lacʼ,,,,,:,,,"ლაწანის გადენა, სილის გაწვნა",slap,"треснуть, дать затрещину",
"lacʼ : lacʼbaqitar, lacʼbaħitar","lacʼ : lacʼbaqitar, lacʼbaħitar","ლაწ : ლაწბაჴითარ, ლაწბაჰ’ითარ",,,,,,,,,,"**ლაწ : ლაწბაჴითარ, ლაწბაჰ’ითარ** გრდმ. ლაწანის გადენა, სილის გაწვნა"
lacʼand-olar,lacʼan-d-olar,ლაწან-დ-ოლარ,,,,,,,,,,"**ლაწან-დ-ოლარ** გრდუვ. ავად გახდომა, ატკივება (ასტკივდება)"
lacʼar,lacʼar,ლაწარ,,,,,,,,,,"**ლაწარ** 1. გრდუვ. ტკივილი (სტკივა)**ლაწარ ჴაჸარ** გრდუვ. სატკივრის გადადება (სატკივარი გადაედება), შეყრა (შეეყრება), გაჭირიანება **ლაწარ ჴაჸდარ** გრდმ. ჭირის, სნეულების გადადება, შეყრა (ჭირს, სნეულებას შეჰყრის), დაჭირიანება **ლაწარ დეჴარ** გრდუვ. ავადმყოფობის მოხდა"
lacʼar1,lacʼar1,,,D,,vt,vi,,,,,
lacʼar2,lacʼar2,,,,,vi,vi,,,,,
lacʼardeqinŏ,lacʼardeqinŏ,ლაწარდეჴინო̆,,,,,,,,,,"**ლაწარდეჴინო̆** მიმღ. ავადმყოფობა-მოხდილი, ნაავადმყოფარი"
lacʼd-ar,lacʼ-d-ar,ლაწ-დ-არ,,,,,,,,,,**ლაწ-დ-არ** გრდმ. ტკენა (ატკენს)
lacʼd-ijenŏ,lacʼ-d-ijenŏ,ლაწ-დ-იჲენო̆,,,,,,,,,,**ლაწ-დ-იჲენო̆** მიმღ. ნატკენი (რაც ატკინეს) დაშავებული ადგილი
lacʼinĭ,lacʼinĭ,ლაწინი̆,,,,,,,,,,"**ლაწინი̆** მიმღ. მტკივანი, მტკივნეული"
lacʼinŏ,lacʼinŏ,ლაწინო̆,,,,,,,,,,**ლაწინო̆** ნატკენი
lacʼiš: lacʼiš da,lacʼiš: lacʼiš d-a,ლაწიშ: ლაწიშ დ-ა,,,,,,,,,,**ლაწიშ: ლაწიშ დ-ა** ავად არის
lacʼmar,lacʼmar,ლაწმარ,d d,,,,,,,,,**ლაწმარ** *დ დ* ავადმყოფი
lačʼqʼd-alar,lačʼqʼ-d-alar,ლაჭყ-დ-ალარ,,,,vi,,,დამალვა (დაიმალება),be hidden,"спрятаться, скрыться",**ლაჭყ-დ-ალარ** გრდუვ. დამალვა (დაიმალება);უსრ. ლეჭყ-დ-ალარ
lačʼqʼd-ar,lačʼqʼ-d-ar,ლაჭყ-დ-არ,,,,,,,,,,**ლაჭყ-დ-არ** გრდმ. დამალვა (დამალავს);უსრ. ლეჭყ-დ-არ
lačʼqʼlaxkʼd-alar,lačʼqʼlaxkʼ-d-alar,ლაჭყლახკ-დ-ალარ,,,,vi,,,მიმალ-მომალვა (მიიმალ-მოიმალება),hide here and there,"спрятаться, припрятаться, скрыться",**ლაჭყლახკ-დ-ალარ** გრდუვ. მიმალ-მომალვა (მიიმალ-მოიმალება);უსრ. ლეჭყლეხკ-დ-ალარ
lačʼqʼlaxkʼd-ar,lačʼqʼlaxkʼ-d-ar,ლაჭყლახკ-დ-არ,,,,,,,,,,**ლაჭყლახკ-დ-არ** გრდმ. მიმალ-მომალვა (მიმალ-მომალავს)
lačʼqʼoš,lačʼqʼoš,ლაჭყოშ,,,,,,,,,,"**ლაჭყოშ** მალვით, ფარულად, საიდუმლოდ"
lagaz,lagaz,ლაგაზ,j j,J,,n,,,მოცვი,"billberry, blueberry",черника,**ლაგაზ** *ჲ ჲ* მოცვი
lagmi,lagmi,ლაგმი,j,J,GE,n,,,ლაგამი,horse's bit,удила,**ლაგმი** *ჲ* მრ. ლაგამი **ლაგმი ოხკარ** გრდმ. ლაგმის ამოდება
laħ,laħ,ლაჰ’,b d,B,,n,,laħi; laħeⁿ,გველი,snake,земля,**ლაჰ’** *ბ დ* (ლაჰ’ი; ლაჰ’ეჼ) გველი **ლაჰ’ეჼ ბადერ** დდ გველის წიწილი
laħar1,laħar1,ლაჰ’არ1,,,,vt,,,"დაბრალება (დააბრალებს), დაწამება","blame, accuse",обвинить,"**ლაჰ’არ1** გრდმ. დაბრალება (დააბრალებს), დაწამება უსრ. ლეჰ’არ1"
laħar2,laħar2,ლაჰ’არ2,,,,vt,,,შეტანება (შეატანს),eat sth with sth,съесть с чем-нибудь,**ლაჰ’არ2** გრდმ. შეტანება (შეატანს);უსრ. ლეჰ’არ2
laħar3,laħar3,ლაჰ’არ3,,,,vt,,,"ხელის ხლება (ხელს ახლებს), შეხება (შეახებს)",touch  with hand,"тронуть, прикоснуться (рукой)",**ლაჰ’არ3**  გრდმ. ხელის ხლება (ხელს ახლებს) შეხება (შეახებს);უსრ. ლეჰ’არ
laħd-alar,laħ-d-alar,ლაჰ’-დ-ალარ,,,,,,,,,,"**ლაჰ’-დ-ალარ** გრდუვ. შეხება (შეეხება), მიკარება, დაკარება 2. დაბრალება (დაბრალდება)"
laħd-alar1,laħ-d-alar1,,,,,vi,,,"შეხება (შეეხება), მიკარება, დაკარება","touch, stroke","прикоснуться, дотронуться",
laħd-ar,laħ-d-ar,ლაჰ’-დ-არ,,,,vt,,,"დაკრეფა, მოკრეფა","pick, harvest",собрать (фрукты),"**ლაჰ’-დ-არ** გრდმ. დაკრეფა, მოკრეფა; უსრ. ლეჰ’-დ-არ"
laħd-ujnĭ,laħ-d-ujnĭ,ლაჰ’-დ-უჲნი̆,,,,,,,,,,"**ლაჰ’-დ-უჲნი̆** მიმღ. 1. მოსაკრეფი, დასაკრეფი, ასაკრეფი 2. [მო]მკრეფავი, მომკრეფი"
laħujnĭ,laħujnĭ,ლაჰ’უჲნი̆,d d,,,,,,,,,"**ლაჰ’უჲნი̆** *დ დ* სატანი, შესატანებელი, მისაჭმელი (=ყველი, ხაჭო);იხ. ლაუ̆ჰ’უ̆"
lajcʼlujcʼĭ,lajcʼlujcʼĭ,ლაჲწლუჲწი̆,d,D,GE,n,,,ლაწალუწი,"crashing sound, horns clashing","треск, трескотня",**ლაჲწლუჲწი̆** *დ* ლაწალუწი
lajmzra,lajmzra,ლაჲმზრა,d d,,,,,,,,,**ლაჲმზრა** *დ დ* სილამაზე
lajnĭ,lajnĭ,ლაჲნი̆,,,,,,,,,,"**ლაჲნი̆** მიმღ. მოკვდავი, მოსაკვდომი, სასიკვდილო"
lajpsno,lajpsno,ლაჲფსნო,d d,,,,,,,,,"**ლაჲფსნო** *დ დ* სიხმელე, სიმშრალე"
lajtd-isar,lajt-d-isar,ლაჲთ-დ-ისარ,,,,,,,,,,"**ლაჲთ-დ-ისარ** გრდუვ. დავარდნა (სიბერისგან, დაღლილობისგან)"
lajtd-isenŏ,lajt-d-isenŏ,ლაჲთ-დ-ისენო̆,,,,,,,,,,"**ლაჲთ-დ-ისენო̆** მიმღ. დავარდნილი (სიბერისაგან, დაჭლილობისაგან)"
lajttd-isar,lajtt-d-isar,,,,,vi,,,"დავარდნა (სიბერისაგან, დაღლილობისაგან)","falling (from old age, fatigue)","пасть (от дряхлости, от усталости)",
lajttnŏ,lajttnŏ,ლაჲთთნო̆,d d,,,,,,,,,"**ლაჲთთნო̆** *დ დ* ნადგომი, ნაბინარი"
"lajztven, laztŭeⁿ","lajztven, laztŭeⁿ","ლაჲზთვენ, ლაზთუ̆ეჼ",,,,,,,,,,"**ლაჲზთვენ, ლაზთუ̆ეჼ** ლაზათიანი"
lakd-alar,lak-d-alar,ლაქ-დ-ალარ,,,,vi,,,"მოვარდნა (მოვარდება), მივარდნა","dash, rush","налететь, броситься, нахлынуть, наброситься","**ლაქ-დ-ალარ** გრდუვ. მოვარდნა (მოვარდება), მივარდნა; უსრ. ლექ-დ-ალარ"
lakd-ar,lak-d-ar,ლაქ-დ-არ,,,,vt,,,"გადაგდება (გადააგდებს), მოგდება",throw,"выбросить, подбросить, набросить","**ლაქ-დ-არ** გრდმ. გადაგდება (გადააგდებს), მოგდება; უსრ. ლექ-დ-არ"
lakd-itar,lak-d-itar,ლაქ-დ-ითარ,,,,vt,,,"გაგდებინება (გააგდებინებს), გადაგდებინება, ჩაგდებინება","have sb/sth thrown out, make sb thrown","заставить бросить, сбросить, выронить","**ლაქ-დ-ითარ** გრდმ. გაგდებინება (გააგდებინებს), გადაგდებინება, ჩაგდებინება; უსრ. ლექ-დ-ითარ"
"laklak, laklakdar","laklak, laklak-dar","ლაქლაქ, ლაქლაქ-დარ",,,,,,,,,,"**ლაქლაქ, ლაქლაქ-დარ** გრდმ. ლაქლაქი (ლაქლაქებს)"
laklakdar,laklakdar,,,,GE,v,,,ლაქლაქი (ლაქლაქებს),chat endlessly,болтать,
lalar,lalar,ლალარ,,,,vi,,,"დავლა (დაივლის), შემოვლა, გავლა, ჩავლა","go around, go","пройти, обойти (вокруг)","**ლალარ** გრდუვ. დავლა (დაივლის), შემოვლა, გავლა, ჩავლა; უსრ. ლელარ"
lald-ar,lal-d-ar,ლალ-დ-არ,,,,,,,,,,"**ლალ-დ-არ** გრდმ. გატარება (გაატარებს), დატარება, ჩამოტარება; გადასმა"
lam1,lam1,ლამ1,b d,B,,n,,lamni; lamuⁿ,მთა,mountain,гора,**ლამ1** *ბ დ* (ლამნი; ლამუჼ)მთა
lam2,lam2,ლამ2,b,B,,n,,,ცა,sky,небо,**ლამ2** *ბ* ცა
lam3,lam3,ლამ3,b d,B,GE,n,,,ლამი,(river) silt,ил,**ლამ3** *ბ დ* ლამი
lambar,lam-bar,ლამ-ბარ,d d,,,,,,,,,**ლამ-ბარ** *დ დ* მთა-ბარი
lamluⁿ,lamluⁿ,ლამლუჼ,,,,,,,,,,**ლამლუჼ** ზეგინდელი
lamnareⁿ,lamnareⁿ,ლამნარეჼ,,,,,,,,,,"**ლამნარეჼ**  მთიანი, მთებიანი"
lamo,lamo,ლამო,j,,,,,,,,,**ლამო** *ჲ* ზეგ (ზეგინდელი დღე)
