for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source,llm_en_translation,llm_ru_translation
damtʼkʼicodd-ar,damtʼkʼicod-d-ar,დამტკიცოდ-დ-არ,,,GE,vt,,,გამტკიცება,sift,просеивать (частым ситом),**დამტკიცოდ-დ-არ** გრდმ. გამტკიცვა,**Confirm - Proof** (as a verb),«Подтверждение» (в значении «доказать»)
damtʼkʼicodjijenŏ,damtʼkʼicodjijenŏ,დამტკიცოდჲიჲენო̆,,,,,,,,,,**დამტკიცოდჲიჲენო̆** მიმღ. გამტკიცული,**Confirmed:** Confirmed.,**Подтверждение:** Подтверждаю.
damukrbadd-alar,damukrbad-d-alar,,,,GE,vi,,,დამუქრება,threaten,угрожать,,,
damukrebadd-alar,damukrebad-d-alar,დამუქრებად-დ-ალარ,,,,,,,,,,**დამუქრებად-დ-ალარ** გრდუვ. დამუქრება,"""Darkness"" by Grudev",«Дамурбед-альар» – название. Действие: обмазывание.
danamadd-ar,danamad-d-ar,დანამად-დ-არ,,,GE,vt,,,დანამვა (დანამავს),,"увлажнить, окропить",**დანამად-დ-არ**  გრდმ. დანამვა (დანამავს),**Increment - Add** (increment/addition),**Данэм** – данэм (данэм).
danavsodd-ar,danavsod-d-ar,დანავსოდ-დ-არ,,,GE,vt,,,დანავსვა,,сглазить,**დანავსოდ-დ-არ** გრდმ. დანავსვა,**Drainage - Drainage System**,"**Данэвс – Данэв**, возможно, название организации или учреждения."
danivbadd-ar,danivbad-d-ar,დანივბად-დ-არ,,,GE,vt,,,განიავება (გაანიავებს),,"повеять (хлеб), проветрить",**დანივბად-დ-არ** გრდმ. განიავება (გაანიავებს),"""Danishbad - de ar"" – a musical piece (or composition)",«Данивбад-Д» – название предприятия или организации.
daparcxodd-ar,daparcxod-d-ar,დაფარცხოდ-დ-არ,,,GE,vt,,,დაფარცხვა,,обронить,**დაფარცხოდ-დ-არ**  გრდმ. დაფარცხვა უსრ. ფარცხოდ-დ-არ.,**Dark-haired** adj. Dark-haired.,"«Дафарцход – ар» – это термин, обозначающий «дафарцхо»."
daperbadd-alar,daperbad-d-alar,დაფერბად-დ-ალარ,,,GE,vi,,,"მიფერება, მიალერსება",,приласкаться,"**დაფერბად-დ-ალარ** გრდუვ. მიფერება, მიალერსება უსრ. ფერბად-დ-ალარ.","**Farbad-d-Alar**, a garden. A variety of plants, including roses and other flowers.","«Дафербэд-Д-Алар» – это название, вероятно, организации или предприятия. «Разнообразие, гибкость, адаптивность». «Дафербэд-Д-Алар»."
daplangodd-ar,daplangod-d-ar,დაფლანგოდ-დ-არ,,,GE,vt,,,გაფლანგვა,,растратить,**დაფლანგოდ-დ-არ** გრდმ. გაფლანგვა უსრ. ფლანგოდ-დ-არ.,"**Daplangod-d-ar:** A type of flute, specifically the ""Daplangod"" flute.","«Дафлангод-д-ар» – сокращение, вероятно, обозначающее «дафлангод»."
daprukʼadd-ar,daprukʼad-d-ar,დაფრუკად-დ-არ,,,GE,vt,,,გაბდღვნა (გაბდღვნის),,ощипать (птицу),**დაფრუკად-დ-არ** გრდმ. გაბდღვნა (გაბდღვნის)უსრ. ფრუკად-დ-არ.,**Daphrak-d-ar** – a type of greeting (or salutation).,«Дафрукад-д-ар» – сокращение от «гражданская благодарность» (или «благодарность гражданам»).
dapšnetʼadd-ar,dapšnetʼad-d-ar,დაფშნეტად-დ-არ,,,GE,vt,,,დაფშვნეტა,,накрошить,**დაფშნეტად-დ-არ** გრდმ. დაფშვნეტა უსრ. ფშნეტად-დ-არ,"**Daṗshnetad-d-ar**. This appears to be a fragmented word or phrase, possibly related to ""daṗshnet"" (likely meaning ""to give/offer""). The ""-d-ar"" suffix could indicate possession or belonging. Without further context, it's difficult to provide a precise translation. It might mean something like:

*   ""Offering [something]""
*   ""[Something] belonging to the offering""
*   ""Given [something]""","«Дафшнет – д», грдм. Дафшнет, уср. Дафшнет «д»"
dapšnetʼadd-ijenŏ,dapšnetʼad-d-ijenŏ,დაფშნეტად-დ-იჲენო̆,,,,ptcp,,,დაფშვნეტილი,,раскрошенный,**დაფშნეტად-დ-იჲენო̆** მიმღ. დაფშვნეტილი,"**""Daṗshnetad-d-iyeno""** - performed by Daṗshneli","**Дафшнети - дийене.** (Песня ""Дафшнети"")"
dapukʼadd-alar,dapukʼad-d-alar,დაფუკად-დ-ალარ,,,GE,vi,,,"დაფუკვა (დაიფუკება), დაჩუტვა",,"сжаться, сморщиться","**დაფუკად-დ-ალარ** გრდუვ. დაფუკვა (დაიფუკება), დაჩუტვა","**Daphucad-d-alar** - a type of plant. Daphuca (a species of Daphne), stinging nettle.","**Дафюкад-аллар**. Дафюка (отпускает), смягчение"
dapupkadd-ar,dapupkad-d-ar,დაფუფქად-დ-არ,,,GE,vt,,,გაფუფქვა (გაფუფქავს),,ошпарить,"**დაფუფქად-დ-არ** გრდმ. გაფუფქვა, გაფუფქავს უსრ. ფუფქად-დ-არ.","**Softly-d-ar**, adj. Soft, gentle, soothing.","«Даффак ад» – это сокращение от «даффак ад». Означает «расслабляться», «расслабляющий эффект»."
dapuškʼadd-ar,dapuškʼad-d-ar,დაფუშკად-დ-არ,,,GE,vt,,,დაპეპვლა,,покрывать (птицу),**დაფუშკად-დ-არ** გრდმ. დაპეპვლა უსრ. ფუშკად-დ-არ.,"**Daushkadz-d-ar**, a subsidiary of Dapevpla, also known as Daushkadz-d-ar.","«Дапускад-д-ар» – сокращение, вероятно, от «Дапускад-д-Ар»."
dapuškʼadd-ijenŏ,dapuškʼad-d-ijenŏ,დაფუშკად-დ-იჲენო̆,,,,ptcp,,,დაპეპლილი,,покрытый (о птицах),**დაფუშკად-დ-იჲენო̆** მიმღ. დაპეპლილი,**Daphuskad-d-Ieno** – Performance by Dapepli,«Дапушкад-Д-Иен» – исполняет. (Название песни)
dapxekʼadd-ar,dapxekʼad-d-ar,დაფხეკად-დ-არ,,,GE,vt,,,გაფხეკა (გაფხეკს),,выскоблить,**დაფხეკად-დ-არ**  გრდმ. გაფხეკა (გაფხეკს)უსრ. ფხეკად-დ-არ,"**Daphkead-d-ar** - A type of Georgian folk song, often performed in a call and response style.","«Дафхекад — ар» – вероятно, это сокращенная форма слова «дафхек», возможно, с ошибкой в написании."
dapʼepʼladd-ar,dapʼepʼlad-d-ar,დაპეპლად-დ-არ,,,GE,n,,,,,,**დაპეპლად-დ-არ** იხ. დაფუშკად-დ-არ,"See also: ""Daphuskad-d-ar""",**Дапэплад-д-ар** – см. Дафускад-д-ар
daqlejnĭ,daqlejnĭ,დაჴლეჲნი̆,,,,,,daqlaani; daqlejniⁿ,,,,**დაჴლეჲნი̆** (დაჴლაანი; დაჴლეჲნიჼ) მოზარდი **(ქადაგიძ.)**,**A young man** (by Khadagidze),"**Даглени.** (также: Даглани, Даглени) – молодой человек (**по данным Х. Даглани**)"
daqʼ dillar,daqʼ dillar,დაყ დილლარ,,,,,,,,,,**დაყ დილლარ** გრდმ. წილის მიცემა,**Send a contribution:** Donate to the fund.,**Выдача** части гранта
daqʼ xiɬar,daqʼ xiɬar,დაყ ხილ’არ,,,,,,,,,,**დაყ ხილ’არ** მონაწილედ ყოფნა,"Participating in ""Daq Hilar""",Участвовать в мероприятии
daqʼarcʼol,daqʼarcʼol,დაყარწოლ,,,,,,,,,,**დაყარწოლ** უსაზრდოობა,**Misunderstanding**,"**Обострение** – это состояние, характеризующееся усилением симптомов."
daqʼaurmebadd-ar,daqʼaurmebad-d-ar,დაყაურმებად-დ-არ,,,GE,vt,,,დაყაურმება (დააყაურმებს),,потушить баранину для хранения,**დაყაურმებად-დ-არ** გრდმ. დაყაურმება (დააყაურმებს)უსრ. ყაურმებად-დ-არ.,**Daqaurmebe – d-ar** Gradm. Daqaurmebe (daaqaurmebe usr). Daqaurmebe – d-ar.,"«Дакаурмэб» – грамматическая форма «дакаурметь» (дакаурмет), используется в значении «устаревший термин»."
