lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
kʼaltʼ,კალტ,j j,J,,n,,kʼaltʼeⁿ,"ხაჭო (მოდუღებული დოს, ან შრატის მონახადი)","dried cottage cheese, curds",творог (снятый с кипяченого пахтанья и сыворотки),"**კალტ** *ჲ ჲ* (კალტეჼ) ხაჭო (მოდუღებული დოს, ან შრატის მონახადი)"
kʼaltʼ-bakʼal,კალტ-ბაკალ,d,,,,,,,,,**კალტ-ბაკალ** *დ* საუზმე
kʼaltʼ-datteⁿ,კალტ-დათთეჼ,,,,,,ekspʼ.,,,,**კალტ-დათთეჼ** ხაჭო-ერბო *(ექსპ.)*
"kʼaltʼeren, kʼaltʼeⁿ","კალტერენ, კალტეჼ",,,,,,,,,,"**კალტერენ, კალტეჼ** ხაჭოიანი"
kʼaltʼoz,კალტოზ,v b,M,GE,n,,kʼaltʼ[o]zi; kʼaltʼ[o]zeⁿ,კალატოზი,"bricklayer, stonemason",каменщик,**კალტოზ** *ვ ბ* (კალტ[ო]ზი; კალტ[ო]ზეჼ) კალატოზი
kʼalŏ,კალო̆,j j,J,GE,n,,kʼaluj; kʼalujⁿ,კალო,threshing floor,гумно,**კალო̆** *ჲ ჲ* (კალუჲ; კალუჲჼ) კალო
kʼam,კამ,d d,D,GE,n,,kʼameⁿ,კამა,dill,укроп,**კამ** *დ დ* (კამეჼ) კამა
kʼamar,კამარ,d,D,,vi,vi,,,,,**კამარ** 1. გრდუვ. ქავილი 2. *დ* მუნი
kʼamar ħabar,კამარ ჰ’აბარ,,,,,,kavili autʼqʼdeba,,,,"**კამარ ჰ’აბარ** გრდუვ. ქავილის ატეხა (ქავილი აუტყდება), აქავება"
kʼamax,კამახ,,,,,,alir.,,,,**კამახ** თავის ქალა *(ალირ.)*
kʼambeč,კამბეჩ,b d,B,GE,n,,kʼamči; kʼamčeⁿ,კამეჩი,buffalo,буйвол,**კამბეჩ** *ბ დ* (კამჩი; კამჩეჼ)კამეჩი
kʼamkʼamajnŏ,კამკამაჲნო̆,,,GE,a,,cʼqʼali,კამკამა (წყალი...),"twinkling, pure, clear (water)","прозрачный, чистый",**კამკამაჲნო̆** კამკამა (წყალი)
kʼamod,კამოდ,b d,B,RU,n,,kʼamodi; kʼamodeⁿ,კომოდი,chest of drawers,комод,**კამოდ** *ბ დ* (კამოდი; კამოდეჼ) კომოდი
kʼampetʼkʼ,კამფეტკ,d d,D,RU,n,,kʼampetʼkʼi; kʼampetʼkʼaⁿ,კამფეტი,sweet,конфета,**კამფეტკ** *დ დ* (კამფეტკი; კამფეტკაჼ) კამფეტი
kʼamčareⁿ,კამჩარეჼ,,,,,,,,,,**კამჩარეჼ** კამეჩებიანი
kʼanap,კანაფ,d d,D,GE,n,,kʼanpeⁿ,კანაფი,hemp,"конопля, веревочка",**კანაფ** *დ დ* (კანფეჼ) კანაფი
kʼankʼel,კანკელ,d d,D,GE,n,,kʼankʼli; kʼankʼleⁿ,კანკელი,iconostasis,иконостас,**კანკელ** *დ დ* (კანკლი; კანკლეჼ)კანკელი
"kʼanon, kʼanol","კანონ, კანოლ",j j,,,,,kʼenni/kʼajnni; kʼajnneⁿ,,,,"**კანონ, კანოლ** *ჲ ჲ* (კენნი/კაჲნნი; კაჲნნეჼ) კანონი"
kʼantʼkʼuntʼat,კანტკუნტათ,,,GE,adv,,,კანტიკუნტად,sporadically,изредка,**კანტკუნტათ** კანტიკუნტად
kʼanʒbi,კანძბი,,J,,n,,,,,,**კანძბი** მრ. იხ. კუნძ
kʼancʼlŏ,კანწლო̆,j j,J,,n,,,"კვნიწი (შაქრისა, მარილისა)","lump (of sugar, salt)","кусочек (сахара, соли)","**კანწლო̆** *ჲ ჲ* კვნიწი (შაქრისა, მარილისა)"
kʼančʼ,კანჭ,d j,Dj,,n,,kʼančʼi; kʼančʼeⁿ,კლანჭი,"talon, claw",коготь,**კანჭ** *დ ჲ* (კანჭი; კანჭეჼ) კლანჭი
kʼapʼ,კაპ,d d,D,GE,n,,,კაპი,hook,крючок,**კაპ** *დ დ* კაპი
kʼapʼaren,კაპარენ,,,,,,,,,,**კაპარენ**კაპებიანი
kʼapʼraš,კაპრაშ,,,GE,a,,,ყვითელი,yellow,желтый,**კაპრაშ** ყვითელი
kʼapʼrš-d-alar,კაპრშ-დ-ალარ,,,,,,[ga]qʼvitldeba,,,,**კაპრშ-დ-ალარ** გრდუვ. გაყვითლება ([გა]ყვითლდება)
kʼapʼrš-d-ar,კაპრშ-დ-არ,,,,,,[ga]aqʼvitlebs,,,,**კაპრშ-დ-არ** გრდმ. გაყვითლება ([გა]აყვითლებს)
kʼapʼršna,კაპრშნა,d d,,,,,,,,,**კაპრშნა** *დ დ* სიყვითლე
kʼapʼršol,კაპრშოლ,d d,,,,,,,,,**კაპრშოლ** *დ დ* სიყვითლე
kʼapʼuetʼ,კაპუეტ,d d,D,GE,n,,,კაპუეტა (მცენ.),couch-grass,житняк (раст.),**კაპუეტ** *დ დ* კაპუეტა (მცენ.)
kʼarav,კარავ,b d,B,GE,n,,kʼarvi; kʼarveⁿ,კარავი,tent,палатка,**კარავ** *ბ დ* (კარვი; კარვეჼ) კარავი
kʼarandaš,კარანდაშ,d d,D,RU,n,,kʼarandaši; kʼarandašeⁿ,ფანქარი,pencil,карандаш,**კარანდაშ** *დ დ* (კარანდაში; კარანდაშეჼ) ფანქარი
kʼarantʼiⁿ,კარანტიჼ,j j,J,GE; RU,n,,,კარანტინი,quarantine,карантин,**კარანტიჼ** *ჲ ჲ* კარანტინი
kʼarak,კარაქ,d d,D,GE,n,,kʼarkeⁿ,კარაქი,butter,сливочное масло,**კარაქ** *დ დ* (კარქეჼ) კარაქი
kʼarbadiⁿ,კარბადიჼ,d d,D,GE,n,,,კარაბადინი,medical book,лечебник,**კარბადიჼ** *დ დ* კარაბადინი
kʼart,კართ,d d,D,,n,,kʼarti; kʼarteⁿ,კუნთი,muscle,мускул,**კართ** *დ დ* (კართი; კართეჼ) კუნთი
kʼarkʼaraɁŏ,კარკარაჸო̆,d j,Dj,,n,,kʼarkʼari,ყბა,"jaw, chin",челюсть,**კარკარაჸო̆** *დ ჲ* (კარკარი) ყბა
kʼarkʼarolen,კარკაროლენ,,,,,,,,,,**კარკაროლენ**წვერიანი
"kʼarkʼaruj, kʼarkʼari","კარკარუჲ, კარკარი",j,,,,,,,,,"**კარკარუჲ, კარკარი** *ჲ* წვერი"
kʼarkʼarujcʼiⁿ,კარკარუჲწიჼ,,,,,,,,,,"**კარკარუჲწიჼ** უწვერო, უწვერული"
kʼarkʼlŏ,კარკლო̆,j j,J,GE,n,,kʼarkʼluj; kʼarkʼlujⁿ,"კურკლი, ცურცლი",droppings,помет,"**კარკლო̆** *ჲ ჲ* (კარკლუჲ; კარკლუჲჼ) კურკლი, ცურცლი"
kʼartʼopil,კარტოფილ,b d,B,GE,n,,kʼartʼujpli; kʼartʼujpleⁿ,კარტოფილი,potato,картофель,**კარტოფილ** *ბ დ* (კარტუჲფლი; კარტუჲფლეჼ) კარტოფილი
kʼarčar,კარჩარ,,,,vi,,gagordeba,გაგორება (გაგორდება),roll,покатиться,**კარჩარ** გრდუვ. გაგორება (გაგორდება) *უსრ. კერჩარ*
kʼarč-d-ar,კარჩ-დ-არ,,,,,,gaagorebs,,,,"**კარჩ-დ-არ** გრდმ. გაგორება (გააგორებს), მოგორება, გადაგორება უსრ. კერჩ-დ-არ"
kʼarčxŏ,კარჩხო̆,d d,D,GE,n,,kʼarčxuj; kʼarčxujⁿ,კრჩხა,meat hook,крюк (для мяса...),**კარჩხო̆** *დ დ* (კარჩხუჲ; კარჩხუჲჼ) კრჩხა
kʼarcxil,კარცხილ,d d,D,GE,n,,kʼajrcxli; kʼajrcxleⁿ,რცხილა,hornbeam,гроб,**კარცხილ** *დ დ* (კაჲრცხლი; კაჲრცხლეჼ) რცხილა
kʼatʼbotʼ-d-ar,კატბოტ-დ-არ,,,,,,,,,,**კატბოტ-დ-არ** გრდმ. ცომის მოჩვილება
kʼatʼ-d-ar,კატ-დ-არ,,,,,,[da]arbilebs,,,,"**კატ-დ-არ** გრდმ. დარბილება ([და]არბილებს), გაჩვილება"
kʼatʼeⁿ,კატეჼ,,,,a,,,"რბილი, ჩვილი",soft,мягкий,"**კატეჼ** რბილი, ჩვილი"
"kʼatʼeⁿ ħaqbar (ħaqar), kʼatʼeⁿ ħeqbar (ħeqar)","კატეჼ ჰ’აჴბარ (ჰ’აჴარ), კატეჼ ჰ’ეჴბარ (ჰ’ეჴარ)",,,,,,ħaqar,,,,"**კატეჼ ჰ’აჴბარ (ჰ’აჴარ), კატეჼ ჰ’ეჴბარ (ჰ’ეჴარ)** მილაქუცება (მიელაქუცება); დაყვავება ([და]უყვავებს), მიფერება"
"kʼatʼkʼatʼkʼoš, kʼatʼkʼatʼkʼuš","კატკატკოშ, კატკატკუშ",,,,,,,,,,"**კატკატკოშ, კატკატკუშ** ზმნს. ნელნელა"
"kʼatʼkʼoš, kʼatʼkʼuš","კატკოშ, კატკუშ",,,,,,,,,,"**კატკოშ, კატკუშ** ზმნს. ნელა, ჩუმად"
kʼatʼoš-matʼoš,კატოშ-მატოშ,d d,D,,n,,,"ჩხირმალი, ჩინჩხვარი",brushwood,"щепки, веточки","**კატოშ-მატოშ** *დ დ* ჩხრიმალი, ჩინჩხვარი"
kʼatʼuⁿ,კატუჼ,d d,D,GE,n,,,კატუნი,wild cat,дикая кошка,**კატუჼ**  *დ დ* კატუნი
kʼapad-d-ar,კაფად-დ-არ,,,GE,vt,,kʼapavs,კაფვა (კაფავს),"fell, chop down",срезать,**კაფად-დ-არ** გრდმ. კაფვა (კაფავს)
kʼaškʼaš1,კაშკაშ1,,,GE,n,,,კაშკაში,bright light,"блеск, сияние (звезд...)",**კაშკაშ1** კაშკაში
kʼaškʼaš2,კაშკაშ2,,,,n,,,კისკისი,loud laughter,звонкий смех,**კაშკაშ2**კისკისი
kʼač,კაჩ,,,,n,,kʼači,ფეხი,"foot, leg",нога,**კაჩ** (კაჩი) აგდებ. ფეხი იხ. ქოკ
"kʼaʒakʼ, ajnŏ","კაძაკ, აჲნო̆",,,,,,,,,,"**კაძაკ, აჲნო̆** მიმღ. ცოტა"
kʼaʒikʼtešiⁿ,კაძიკთეშიჼ,,,,,,šipn.,,,,**კაძიკთეშიჼ** მცირედმორწმუნე *(შიფნ.)*
"kʼaʒ-kʼaʒakʼ, kʼaʒ-kʼaʒikʼ","კაძ-კაძაკ, კაძ-კაძიკ",,,,,,,,,,"**კაძ-კაძაკ, კაძ-კაძიკ** ზმნს. ცოტ-ცოტა"
kʼacʼ[ĕ],კაწ[ე̆],d d,,,,,kʼacʼi; kʼacʼeⁿ,,,,**კაწ[ე̆]** *დ დ* (კაწი; კაწეჼ)ლეკვი
kʼacʼaⁿ,კაწაჼ,j j,J,GE,n,,,კაწანი,low thorn fence,маленькое огорожденное место,**კაწაჼ** *ჲ ჲ* კაწანი *(პატარა ეკლოვანი ღობე)*
kʼacʼaⁿ naⁿ,კაწაჼ ნაჼ,,,,,,alir.,,,,**კაწაჼ ნაჼ** ძუკნა *(ალირ.)*
kʼacʼkʼar-d-alar,კაწკარ-დ-ალარ,,,,,,[da]pʼatʼaravdeba,,,,**კაწკარ-დ-ალარ** გრდუვ. დაპატარავება *([და]პატარავდება)*
kʼacʼkʼar-d-ar,კაწკარ-დ-არ,,,,,,[da]apʼatʼaravebs,,,,"**კაწკარ-დ-არ** გრდმ. დაპატარავება ([და]აპატარავებს), შემცირება, დაკლება"
kʼacʼkʼacʼ,კაწკაწ,d,D,GE,n,,,კაწკაწი,chattering of teeth,скрежет (зубов),**კაწკაწ** *დ* კაწკაწი **კაწკაწდარ** გრდმ. კაწკაწი (აკაწკაწებს)
kʼacʼkʼlob,კაწკლობ,d,,,,,,,,,**კაწკლობ** *დ* პატარაობა
