lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology,morphology_la,ka,en,ru,source
d-uqʼ-d-ar1,დ-უყ-დ-არ1,,,,v,,,,,,,**დ-უყ-დ-არ1** იხ. დ-უყარ
d-uqʼ-d-ar2,დ-უყ-დ-არ2,,,,,,[გა]ასქელებს,[ga]askelebs,,,,"**დ-უყ-დ-არ2**გრდმ. გასქელება ([გა]ასქელებს), შესქელება (სითხისა)"
d-uqʼiⁿ,დ-უყიჼ,,,,a,,,,სქელი; ხშირი,"thick, dense, frequent","густой, частый, плотный",**დ-უყიჼ** სქელი; ხშირი
uštʼar,უშტარ,,,,,,ექსპ.,ekspʼ.,,,,"**უშტარ** უშნო, შეუხედავი *(ექსპ.)*"
uštʼauštʼ,უშტაუშტ,,,,,,ექსპ.,ekspʼ.,,,,**უშტაუშტ** ზმნს. უფროდაუფრო *(ექსპ.)*
učar-d-alar,უჩარ-დ-ალარ,,,,,,[და]ბნელდება,[da]bneldeba,,,,"**უჩარ-დ-ალარ** გრდუვ. დაბნელება ([და]ბნელდება), შეღამება"
učar-d-ar,უჩარ-დ-არ,,,,,,[და]აბნელებს,[da]abnelebs,,,,**უჩარ-დ-არ** გრდმ. დაბნელება ([და]აბნელებს)
učiⁿ,უჩიჼ,j,J,,n,,,,სიბნელე,darkness,темнота,**უჩიჼ** *ჲ* სიბნელე
učnaren,უჩნარენ,,,,,,,,,,,**უჩნარენ**ბნელი
učnarna,უჩნარნა,d d,,,,,,,,,,**უჩნარნა** *დ დ* სიბნელე
ucxŏ,უცხო̆,,,GE,a,,,,უცხო,,"чужой, неродной",**უცხო̆** უცხო
d-ucʼar,დ-უწარ,,,,vi,,[ა]ივსება,[a]ivseba,ავსება ([ა]ივსება); გაძღომა ([გა]ძღება),"fill up, be filled; be sated","наполниться, наполняться; насытиться, насыщаться",**დ-უწარ** გრდუვ. 1. ავსება ([ა]ივსება) 2. გაძღომა ([გა]ძღება)
d-ucʼ-d-ar,დ-უწ-დ-არ,,,,,,[ა]ავსებს,[a]avsebs,,,,**დ-უწ-დ-არ** გრდმ. 1. ავსება ([ა]ავსებს) 2. გაძღება ([გა]აძღებს)
d-ucʼinŏ,დ-უწინო̆,,,,,,,,,,,**დ-უწინო̆** მიმღ. 1. სავსე 2. [გა]მაძღარი
d-ux,დ-უხ,,,,adv,,,,უკან,back,"обратно, назад",**დ-უხ** ზმნს. უკან
d-uxaɁ,დ-უხაჸ,,,,,,,,,,,"**დ-უხაჸ** უკანვე, ისევ"
d-uxejħ[ĭ],დ-უხეჲჰ’[ი̆],,,,,,,,,,,**დ-უხეჲჰ’[ი̆]** ზმნს. უკუღმა
"d-uxlin, d-uxajħliⁿ","დ-უხლინ, დ-უხაჲჰ’ლიჼ",,,,,,,,,,,"**დ-უხლინ, დ-უხაჲჰ’ლიჼ** უკუღმა; ჯიუტი, კერპი"
d-ux-cʼağm,დ-უხ-წაღმ,,,,,,,,,,,"**დ-უხ-წაღმ** წაღმა-უკუღმა, წარმარა, უთავბოლოდ[დ]"
uǯišŏ,უჯიშო̆,,,GE,a,,,,უჯიშო,,"непородистый, негодный",**უჯიშო̆** უჯიშო
uǯr,უჯრ,j j,J,GE,n,,უჯრი; უჯრეჼ,uǯri; uǯreⁿ,უჯრა,,ящик (стола),**უჯრ** *ჲ ჲ* (უჯრი; უჯრეჼ) ) უჯრა
uhamur,უჰამურ,,,GE,a,,,,"არასასიამოვნო, უამური, ბრიყვი",,неприятный,"**უჰამურ** არაასასიამოვნო, უამური; ბრიყვი"
d-uħaj[v]ħ,დ-უჰ’აჲ[ვ]ჰ’,,,,,,,,,,,"**დ-უჰ’აჲ[ვ]ჰ’** ზმნს. უკუღმა, პირუკუღმა"
d-uħajħliⁿ,დ-უჰ’აჲჰ’ლიჼ,,,,,,,,,,,"**დ-უჰ’აჲჰ’ლიჼ** უკუღმართი, თავისნათქვამა, ჯიუტი, მიდეგა, კერპი"
ujll-d-isar,უჲლლ-დ-ისარ,,,,vi,,მოედება,moedeba,"მოდება (მოედება), წამოდება; გადაკიდება (გადაეკიდება), ჩაციება, წადავება","touch, attach; argue, insist, pester","задеть, вздеться (на острие); приставать, пристать","**უჲლლ-დ-ისარ** გრდუვ. 1. მოდება (მოედება), წამოგება 2. გადატ. გადაკიდება (გადაეკიდება) ჩაციება, წადავება"
ujnareⁿ,უჲნარეჼ,,,GE,a,,,,"ოინების მოყვარული, ოინებიანი","tricksy, mischievous",проказник,"**უჲნარეჼ** ოინების მოყვარული, ოინებიანი"
ujsa,უჲსა,j,,,,,,,,,,**უჲსა** *ჲ* იქაურობა
ujstxĭ,უჲსთხი̆,b d,B,,n,,უსთხუჲ,ustxuj,"ნერბი, დედალი ცხვარი",breeding ewe,овца (взрослая самка),"**უჲსთხი̆** *ბ დ* (უსთხუჲ) ნერბი, დედალი ცხვარი"
ujsreⁿ,უჲსრეჼ,,,,,,,,,,,**უჲსრეჼ** 1. იქიდან 2. იქაური
"ujsĭ, ojsĭ","უჲსი̆, ოჲსი̆",,,,,,,,,,,"**უჲსი̆, ოჲსი̆** ზმნს. იქ"
d-ujtʼ-d-ağar (d-ojtʼ-d-ağar),დ-უჲტ-დ-აღარ (დ-ოჲტ-დ-აღარ),,,,,,დ-ოჲტ-დ-აღარ,d-ojtʼ-d-ağar,,,,"**დ-უჲტ-დ-აღარ (დ-ოჲტ-დ-აღარ)** გრდუვ. წასვლა-მოსვლა, მისვლა-მოსვლა (მიდის-მოდის), აქეთ-იქით სიარული"
d-ujtʼ-d-ağujnĭ,დ-უჲტ-დ-აღუჲნი̆,,,,,,,,,,,**დ-უჲტ-დ-აღუჲნი̆** მიმღ. გამვლელ-გამომვლელი
d-ujtʼŭ,დ-უჲტუ̆,,,,v,,,,,s/he goes,,**დ-უჲტუ̆** აწმყ. იხ. დ-ოტარ1
ujkmĭ,უჲქმი̆,d d,D,GE,n,,,,უქმე,,"праздничный день, нерабочий день",**უჲქმი̆** *დ დ* უქმე
ujštʼ,უჲშტ,,,,adv,,,,ისე,"so, like that",так,**უჲშტ** ზმნს. ისე
ujštʼneɁ,უჲშტნეჸ,,,,a,,,,"ისეთივე, ისევ ისეთი",exactly like that,такой же,"**უჲშტნეჸ** ისეთივე, ისევ ისეთი"
ujxkʼ-d-isar,უჲხკ-დ-ისარ,,,,vi,,,,,,,**უჲხკ-დ-ისარ** გრდუვ. იხ. უჲლლ-დ-ისარ
d-ujħtʼar,დ-უჲჰ’ტარ,,,,adv,,,,,,,**დ-უჲჰ’ტარ** ზმნს. იხ. დ-უჲჰ’ტეხ
d-ujħtʼex,დ-უჲჰ’ტეხ,,,,adv,,,,პირქვე,face-down,"ничком, лицом вниз",**დ-უჲჰ’ტეხ** ზმნს. პირქვე
pal,ფალ,b d,B,,n,,ფალი; ფალიჼ,pali; paliⁿ,ზღაპარი,tale,сказка,**ფალ** *ბ დ* (ფალი; ფალიჼ) ზღაპარი **ფალ ბეფცარ** გრდმ. ზღაპრის მოყოლა (წვნა)
palaz,ფალაზ,b d,B,GE,n,,ფალზი; ფალზეჼ,palzi; palzeⁿ,"ფალასი, ფარდაგი",,палас,"**ფალაზ** *ბ დ* (ფალზი; ფალზეჼ) ფალასი, ფარდაგი"
palvaⁿ,ფალვაჼ,d d,D,GE,n,,ფალვანი; ფალვანეჼ,palvani; palvaneⁿ,ფალავანი,,борец,**ფალვაჼ**  *დ დ* (ფალვანი; ფალვანეჼ) ფალავანი
palpandi,ფალფანდი,,,,,,,,,,,**ფალფანდი** ჲ მრ. ზღაპარ-ზღუპრები
pand,ფანდ,j j,J,GE,n,,ფანდი; ფანდეჼ,pandi; pandeⁿ,ფანდი,,"ухватка, прием",**ფანდ** *ჲ ჲ* (ფანდი; ფანდეჼ) ფანდი
pandur,ფანდურ,b d,B,GE,n,,ფეჲნდრი; ფაჲნდრეჼ,pejndri; pajndreⁿ,ფანდური,,бандури музык. инст.,**ფანდურ** *ბ დ* (ფეჲნდრი; ფაჲნდრეჼ) ფანდური
par1,ფარ1,d d,D,GE,n,,ფარი; ფარეჼ,pari; pareⁿ,ფარი,shield,щит,**ფარ1** *დ დ* (ფარი; ფარეჼ) ფარი
par2,ფარ2,d d,D,,n,,,,ტყავის ქვეშა ქონი ცხოველისა,,подкожный жир,**ფარ2** *დ დ* ტყავის ქვეშა ქონი ცხოველისა
paraⁿ,ფარაჼ,d d,D,GE,n,,ფარნი; ფარნეჼ,parni; parneⁿ,ფანარი,,фанар,**ფარაჼ** *დ დ* (ფარნი; ფარნეჼ) ფანარი
pargul,ფარგულ,d d,D,GE,n,,ფაჲრგლი; ფაჲრგლეჼ,pajrgli; pajrgleⁿ,"ფარგული, გულისპირი (სამკაულით მორთული, ქალისა)",,нагрудник с украшениями у женщин,"**ფარგულ** *დ დ* (ფაჲრგლი; ფაჲრგლეჼ) ფარგული, გულისპირი (სამკაულით მორთული, ქალისა)"
pard,ფარდ,d d,D,GE,n,,ფარდი; ფარდეჼ,pardi; pardeⁿ,ფარდა,,занавес,**ფარდ** *დ დ* (ფარდი; ფარდეჼ) ფარდა
pardul,ფარდულ,d d,D,GE,n,,ფერდლი; ფერდლეჼ,perdli; perdleⁿ,ფარდული,,навес,**ფარდულ** *დ დ* (ფერდლი; ფერდლეჼ) ფარდული
parex,ფარეხ,b d,B,GE,n,,ფარხი; ფარხიჼ,parxi; parxiⁿ,ფარეხი,,овчарня,**ფარეხ** *ბ დ* (ფარხი; ფარხიჼ) ფარეხი
partid,ფართიდ,,,,adv,,,,გამჭოლ,"through, beyond",насквозь,**ფართიდ** ზმნს. გამჭოლ
parskʼoⁿ,ფარსკოჼ,,,,,,,,,,,"**ფარსკოჼ**  ფარსაგი, წესიერი"
partʼaⁿ,ფარტაჼ,b d,B,GE,n,,ფარტნი; ფარტნეჼ,partʼni; partʼneⁿ,"ფარტენა, ფთილა",,"кусок шерсти, готовый к пряже","**ფარტაჼ** *ბ დ* (ფარტნი; ფარტნეჼ) ფარტენა, ფთილა"
parč,ფარჩ,j j,J,,n,,,,"ფართალი, ფართლეული",textiles,мануфактура,"**ფარჩ** *ჲ ჲ* ფართალი, ფართლეული"
parcx,ფარცხ,j j,J,GE,n,,ფარცხეჼ,parcxeⁿ,ფარცხი,,борона,**ფარცხ** *ჲ ჲ* (ფარცხეჼ) ფარცხი
parcxod-d-ar,ფარცხოდ-დ-არ,,,,,,,,,,,**ფარცხოდ-დ-არ** გრდმ. ფარცხვა
parcxodujnĭ,ფარცხოდუჲნი̆,,,,,,,,,,,**ფარცხოდუჲნი̆** მიმღ. მფარცხველი
patʼar,ფატარ,,,GE,a,,,,"ფუტურო; გამოფიტული, დუნე",,"дуплистое дерево; истощенный, вялый","**ფატარ** 1. ფუტურო 2. გამოფიტული, დუნე"
papar,ფაფარ,j j,J,GE,n,,ფაფრი; ფაფრეჼ,papri; papreⁿ,ფაფარი,,грива,**ფაფარ** *ჲ ჲ* (ფაფრი; ფაფრეჼ) ფაფარი
papağ,ფაფაღ,b d,B,GE,n,,ფაფღი; ფაფღეჼ,papği; papğeⁿ,ფაფახი,,папаха,**ფაფაღ** *ბ დ* (ფაფღი; ფაფღეჼ) ფაფახი
pağar,ფაღარ,,,,,,ჭრელაშვ.,čʼrelašv.,,,,**ფაღარ** ყვავი *(ჭრელაშვ.)*
pašatʼ,ფაშატ,d d,D,,n,,დედალიც და მამალიც,dedalic da mamalic,ცხენი გახედნამდე (დედალიც და მამალიც),horse that is not yet backed and ridden,невызженная лошадь,**ფაშატ** *დ დ* ცხენი გახედნამდე (დედალიც და მამალიც)
paškʼutʼ,ფაშკუტ,b d,B,GE,n,,,,"ფშუკურა, გუდაფშუტა","puffball, bovist","дождевик, дымчатка","**ფაშკუტ** *ბ დ* ფშუკურა, გუდაფშუტა"
pacer,ფაცერ,j j,J,GE,n,,ფაცრი; ფაცრეჼ,pacri; pacreⁿ,ფაცერი (თევზებისა და ცხოველების საჭერი),,"капкан, кузов (для ловли рыб)",**ფაცერ** *ჲ ჲ* (ფაცრი; ფაცრეჼ) ფაცერი (თევზებისა და ცხოველების საჭერი)
pajcpujcĭ,ფაჲცფუჲცი̆,d d,D,GE,n,,,,ფაციფუცი,,суетня,**ფაჲცფუჲცი̆** *დ დ* ფაციფუცი
pe,ფე,b d,B,,n,,ფიიშ; ფეჼ,piiš; peⁿ,"გვერდი, ფერდი","side, flank",бок,"**ფე** *ბ დ* (ფიიშ; ფეჼ) 1. გვერდი, ფერდი 2. მხარე"
pezukʼ,ფეზუკ,d d,D,,n,,ფეჲზკი; ფეჲზკეჼ,pejzkʼi; pejzkʼeⁿ,პაიჭი,"leggings, gaiter",ноговища,**ფეზუკ** *დ დ* (ფეჲზკი; ფეჲზკეჼ) პაიჭი
pelacujnĭ,ფელაცუჲნი̆,,,,ptcp,,,,"მხარდამჭერი, მშველელი",,сторонник,**ფელაცუჲნი̆** მიმღ. მხარდამჭერი
pelujnĭ,ფელუჲნი̆,,,,,,,,,,,"**ფელუჲნი̆** მიმღ. მხარის მიმცემი, მხარის დამჭერი, ქომაგი"
penivħ,ფენივჰ’,,,,adv,,,,"მხარეზე, მხარეს; მხრისკენ","on one side, to the side","в сторону, на стороне","**ფენივჰ’** ზმნს. მხარეზე, მხარეს; მხრისკენ"
